[Block layer] Laptop mode for 2.6	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Large block size support	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Linux and 4K disk sectors	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Linux and object storage devices	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Linux Filesystem, Storage, and Memory Management Summit, Day 1	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Linux Filesystem, Storage, and Memory Management Summit, Day 2	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Linux Storage and Filesystem workshop, day 1	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Linux Storage and Filesystem Workshop, day 2	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] LSFMM: Caching — dm-cache and bcache	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] LSFMM: Copy offload	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] LSFMM: I/O hints	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] LSFMM: O_DIRECT	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Measuring (and fixing) I/O-controller throughput loss	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Merging copy offload	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Modular, switchable I/O schedulers	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] More IOPS with BIO caching	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Moving the kernel to large block sizes	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Multipage bio_vecs	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Network block devices and OOM safety	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] No more global unplugging	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Notes from the block layer	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Page-based direct I/O	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Partial drive depopulation	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Partitioned loopback devices	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Polling block drivers	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] PostgreSQL visits LSFMM	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] PostgreSQL's fsync() surprise	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Preparing for large-sector drives	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Private loop devices with loopfs	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Quickly: Filesystems and containers / Self-encrypting drives	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Reworking disk events handling	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Solid-state storage devices and the block layer	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Some block layer patches	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Some buffer-heads cleanup work	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Stream ID status update	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Sunsetting buffer heads	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Support for atomic block I/O operations	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Support for atomic block writes in 6.13	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Supporting block I/O contexts	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Supporting large block sizes	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Supporting multi-actuator drives	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Supporting solid-state hybrid drives	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Tags and IDs	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Taking control of SSDs with LightNVM	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The 2010 Linux Storage and Filesystem Summit, day 1	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The 2010 Linux Storage and Filesystem Summit, day 2	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The balance between features and performance in the block layer	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The best way to throw blocks away	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The BFQ I/O scheduler	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The block I/O controller	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The end of block barriers	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The intersection of unstable pages and direct I/O	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The Linux "copy problem"	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The MD roadmap	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The multiqueue block layer	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The return of the BFQ I/O scheduler	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The return of write barriers	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] The trouble with discard	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Two new block I/O schedulers for 4.12	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Variations on fair I/O schedulers	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] What happened to disk performance in 2.6.39	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Which I/O controller is the fairest of them all?	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Which is the fairest I/O scheduler of them all?	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Write-stream IDs	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Zero-copy I/O for ublk, three different ways	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Zoned storage	https://lwn.net/Kernel/Index/#Block_layer
[Block layer] Zoned storage and filesystems	https://lwn.net/Kernel/Index/#Block_layer
[Bogomips] Haunted by ancient history	https://lwn.net/Kernel/Index/#Bogomips
[Books] Book review: Linux Kernel Development, third edition	https://lwn.net/Kernel/Index/#Books
[Books] Book review: Linux System Programming	https://lwn.net/Kernel/Index/#Books
[Books] Book Review: User Mode Linux	https://lwn.net/Kernel/Index/#Books
[Books] Linux Device Drivers, Third Edition now online	https://lwn.net/Kernel/Index/#Books
[Books] Linux Kernel Development, Second Edition	https://lwn.net/Kernel/Index/#Books
[Books] Review: Linux Kernel in a Nutshell	https://lwn.net/Kernel/Index/#Books
[Books] Review: The Linux Programming Interface	https://lwn.net/Kernel/Index/#Books
[Books] Review: Understanding Linux Network Internals	https://lwn.net/Kernel/Index/#Books
[Books] The Linux Kernel Primer	https://lwn.net/Kernel/Index/#Books
[Books] Understanding the Linux Kernel, 3rd Edition	https://lwn.net/Kernel/Index/#Books
[Bootstrap process] An asynchronous function call infrastructure	https://lwn.net/Kernel/Index/#Bootstrap_process
[Bootstrap process] initramfs and where user space truly begins	https://lwn.net/Kernel/Index/#Bootstrap_process
[Bootstrap process] LPC: Booting Linux in five seconds	https://lwn.net/Kernel/Index/#Bootstrap_process
[Bootstrap process] The bootstrap process on EFI systems	https://lwn.net/Kernel/Index/#Bootstrap_process
[Bootstrap process] Toward measured boot out of the box	https://lwn.net/Kernel/Index/#Bootstrap_process
[Bootstrap process] Tracking down a "runaway loop"	https://lwn.net/Kernel/Index/#Bootstrap_process
[Bootstrap process] USB and fast booting	https://lwn.net/Kernel/Index/#Bootstrap_process
[BPF] A BPF-specific memory allocator	https://lwn.net/Kernel/Index/#BPF
[BPF] A crop of new capabilities	https://lwn.net/Kernel/Index/#BPF
[BPF] A different approach to BPF loops	https://lwn.net/Kernel/Index/#BPF
[BPF] A helper library for BPF arenas	https://lwn.net/Kernel/Index/#BPF
[BPF] A JIT for packet filters	https://lwn.net/Kernel/Index/#BPF
[BPF] A look at "BPF Performance Tools"	https://lwn.net/Kernel/Index/#BPF
[BPF] A look at what's possible with BPF arenas	https://lwn.net/Kernel/Index/#BPF
[BPF] A medley of performance-related BPF patches	https://lwn.net/Kernel/Index/#BPF
[BPF] A memory allocator for BPF code	https://lwn.net/Kernel/Index/#BPF
[BPF] A new type of spinlock for the BPF subsystem	https://lwn.net/Kernel/Index/#BPF
[BPF] A plan to make BPF kfuncs polymorphic	https://lwn.net/Kernel/Index/#BPF
[BPF] A proposal for shared memory in BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] A report from the networking miniconference	https://lwn.net/Kernel/Index/#BPF
[BPF] A reworked BPF API	https://lwn.net/Kernel/Index/#BPF
[BPF] A strange BPF error message	https://lwn.net/Kernel/Index/#BPF
[BPF] A thorough introduction to eBPF	https://lwn.net/Kernel/Index/#BPF
[BPF] A visualizer for BPF program state	https://lwn.net/Kernel/Index/#BPF
[BPF] Allowing BPF programs more access to the network	https://lwn.net/Kernel/Index/#BPF
[BPF] An instruction-level BPF memory model	https://lwn.net/Kernel/Index/#BPF
[BPF] An update on GCC BPF support	https://lwn.net/Kernel/Index/#BPF
[BPF] An update on netkit and the use of BPF in user space	https://lwn.net/Kernel/Index/#BPF
[BPF] Another push for sched_ext	https://lwn.net/Kernel/Index/#BPF
[BPF] Attaching eBPF programs to sockets	https://lwn.net/Kernel/Index/#BPF
[BPF] Better debugging information for inlined kernel functions	https://lwn.net/Kernel/Index/#BPF
[BPF] Better linked-list traversal in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Binary portability for BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] Bounded loops in BPF for the 5.3 kernel	https://lwn.net/Kernel/Index/#BPF
[BPF] Bounded loops in BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF and io_uring, two different ways	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF and security	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF and the realtime patch set	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF as a safer kernel programming environment	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF at Facebook (and beyond)	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF comes to firewalls	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF comes to io_uring at last	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF for HID drivers	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF in the agentic era	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF iterators for filesystems	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF loop verification with scalar evolution	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF meets io_uring	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF support in GCC 16 and beyond	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF tracing filters	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF tracing performance	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF: the universal in-kernel virtual machine	https://lwn.net/Kernel/Index/#BPF
[BPF] BPF: what's good, what's coming, and what's needed	https://lwn.net/Kernel/Index/#BPF
[BPF] Bpfilter (and user-mode blobs) for 4.18	https://lwn.net/Kernel/Index/#BPF
[BPF] Bringing BPF to binfmt_misc	https://lwn.net/Kernel/Index/#BPF
[BPF] Calling kernel functions from BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Capturing stack traces asynchronously with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Cleaning up after BPF exceptions	https://lwn.net/Kernel/Index/#BPF
[BPF] Code signing for BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] Concurrency management in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Controlling memory management with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Controlling the CPU scheduler with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] CRIB: checkpoint/restore in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Custom out-of-memory killers in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Custom page-cache policies with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Debugging information for inlined functions	https://lwn.net/Kernel/Index/#BPF
[BPF] Delegating privilege with BPF tokens	https://lwn.net/Kernel/Index/#BPF
[BPF] Dumping kernel data structures with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Early packet drop — and more — with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] eBPF seccomp() filters	https://lwn.net/Kernel/Index/#BPF
[BPF] Examining other network namespaces using BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Exceptions in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Extending extended BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Famfs, FUSE, and BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Faster firewalls with bpfilter	https://lwn.net/Kernel/Index/#BPF
[BPF] Filesystem sandboxing with eBPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Filtering fanotify events with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Finer-grained BPF tokens	https://lwn.net/Kernel/Index/#BPF
[BPF] Formally verifying the BPF verifier	https://lwn.net/Kernel/Index/#BPF
[BPF] Ftrace and histograms: a fork in the road	https://lwn.net/Kernel/Index/#BPF
[BPF] Generic iterators for BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] How far do we want to go with BPF?	https://lwn.net/Kernel/Index/#BPF
[BPF] Impedance matching for BPF and LSM	https://lwn.net/Kernel/Index/#BPF
[BPF] Implementing eBPF for Windows	https://lwn.net/Kernel/Index/#BPF
[BPF] Implicit arguments for BPF kfuncs	https://lwn.net/Kernel/Index/#BPF
[BPF] Improved load-time checking for BPF kfuncs	https://lwn.net/Kernel/Index/#BPF
[BPF] Improving performance with SCHED_EXT and IOCost	https://lwn.net/Kernel/Index/#BPF
[BPF] In search of a stable BPF verifier	https://lwn.net/Kernel/Index/#BPF
[BPF] Indirect calls in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Injecting speculation barriers into BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] Inline socket-local storage for BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Inlining kfuncs into BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] iproute2 and libbpf: vendoring on the small scale	https://lwn.net/Kernel/Index/#BPF
[BPF] IR decoding with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Kernel analysis with bpftrace	https://lwn.net/Kernel/Index/#BPF
[BPF] Kernel operations structures in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Kernel runtime security instrumentation	https://lwn.net/Kernel/Index/#BPF
[BPF] KRSI and proprietary BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] KRSI — the other BPF security module	https://lwn.net/Kernel/Index/#BPF
[BPF] Ktap or BPF?	https://lwn.net/Kernel/Index/#BPF
[BPF] Last-minute control-group BPF ABI concerns	https://lwn.net/Kernel/Index/#BPF
[BPF] Lessons from creating a gaming-oriented scheduler	https://lwn.net/Kernel/Index/#BPF
[BPF] LLVM improvements for BPF verification	https://lwn.net/Kernel/Index/#BPF
[BPF] Long-lived kernel pointers in BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Magic kernel functions for BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Managing sysctl knobs with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] MM medley: huge page allocation, page promotion, KSM, and BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Modernizing BPF for the next 10 years	https://lwn.net/Kernel/Index/#BPF
[BPF] Network filtering for control groups	https://lwn.net/Kernel/Index/#BPF
[BPF] Next steps for BPF support in the GNU toolchain	https://lwn.net/Kernel/Index/#BPF
[BPF] Notes from the LPC tracing microconference	https://lwn.net/Kernel/Index/#BPF
[BPF] Out-of-memory victim selection with BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] P4TC hits a brick wall	https://lwn.net/Kernel/Index/#BPF
[BPF] Persistent BPF objects	https://lwn.net/Kernel/Index/#BPF
[BPF] Possible paths for signing BPF programs	https://lwn.net/Kernel/Index/#BPF
[BPF] Providing wider access to bpf()	https://lwn.net/Kernel/Index/#BPF
[BPF] Recent improvements to BPF's struct_ops mechanism	https://lwn.net/Kernel/Index/#BPF
[BPF] Reconsidering BPF ABI stability	https://lwn.net/Kernel/Index/#BPF
[BPF] Reconsidering unprivileged BPF	https://lwn.net/Kernel/Index/#BPF
[BPF] Red-black trees for BPF programs	https://lwn.net/Kernel/Index/#BPF
